work_year,job_category,salary_in_usd,experience_level,employment_type,work_setting,company_location,company_size
2023,Data Science and Research,156400,Senior,Full-time,In-person,United States,M
2023,Data Engineering,250000,Senior,Full-time,Remote,United States,M
2023,Data Engineering,162500,Senior,Full-time,Remote,United States,M
2023,Machine Learning and AI,318300,Senior,Full-time,Remote,United States,M
2023,Machine Learning and AI,188800,Senior,Full-time,Remote,United States,M
2023,Data Analysis,385000,Senior,Full-time,In-person,United States,M
2023,Data Analysis,60000,Senior,Full-time,In-person,United States,M
2023,Data Analysis,110000,Mid-level,Full-time,Remote,United States,M
2023,Data Analysis,95000,Mid-level,Full-time,Remote,United States,M
2023,Data Science and Research,145000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,135000,Senior,Full-time,Remote,United States,M
2023,Data Analysis,180180,Senior,Full-time,In-person,United States,M
2023,Data Analysis,106020,Senior,Full-time,In-person,United States,M
2023,Data Analysis,93919,Senior,Full-time,Remote,United States,M
2023,Data Analysis,51962,Senior,Full-time,Remote,United States,M
2023,Data Engineering,241871,Senior,Full-time,In-person,United States,M
2023,Data Engineering,133832,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,170000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,90000,Senior,Full-time,Remote,United States,M
2023,Data Engineering,210914,Executive,Full-time,Remote,United States,M
2023,Data Engineering,116704,Executive,Full-time,Remote,United States,M
2023,Data Analysis,192500,Senior,Full-time,Remote,United States,M
2023,Data Analysis,140000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,149076,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,82365,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,36000,Mid-level,Full-time,Remote,Mexico,S
2023,Data Science and Research,175000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,148750,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,370000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,200000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,235000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,185000,Senior,Full-time,Remote,United States,M
2023,Machine Learning and AI,123040,Mid-level,Full-time,In-person,United Kingdom,M
2023,Machine Learning and AI,98432,Mid-level,Full-time,In-person,United Kingdom,M
2023,Data Science and Research,216100,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,140800,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,147648,Mid-level,Full-time,In-person,United Kingdom,M
2023,Machine Learning and AI,123040,Mid-level,Full-time,In-person,United Kingdom,M
2023,Machine Learning and AI,53984,Senior,Full-time,Remote,Canada,L
2023,Data Science and Research,110000,Entry-level,Full-time,Hybrid,United States,S
2023,Data Engineering,128000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,81500,Senior,Full-time,In-person,United States,M
2023,Data Engineering,67672,Mid-level,Full-time,Remote,United Kingdom,M
2023,Data Engineering,63980,Mid-level,Full-time,Remote,United Kingdom,M
2023,Data Analysis,61520,Mid-level,Full-time,In-person,United Kingdom,M
2023,Data Analysis,55368,Mid-level,Full-time,In-person,United Kingdom,M
2023,Data Engineering,284000,Executive,Full-time,Remote,United States,M
2023,Data Engineering,236000,Executive,Full-time,Remote,United States,M
2023,Data Science and Research,248100,Senior,Full-time,In-person,Canada,M
2023,Data Science and Research,145900,Senior,Full-time,In-person,Canada,M
2023,Data Science and Research,155850,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,102544,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,151410,Mid-level,Full-time,Remote,United States,M
2023,Data Science and Research,115360,Mid-level,Full-time,Remote,United States,M
2023,Data Engineering,66940,Mid-level,Full-time,Remote,Spain,M
2023,Data Engineering,59382,Mid-level,Full-time,Remote,Spain,M
2023,Data Science and Research,125948,Senior,Full-time,Hybrid,Canada,M
2023,Data Engineering,100000,Senior,Full-time,Hybrid,Netherlands,L
2023,Data Science and Research,250000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,162500,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,185000,Senior,Full-time,In-person,United Kingdom,M
2023,Data Science and Research,120250,Senior,Full-time,In-person,United Kingdom,M
2023,Data Engineering,26992,Entry-level,Full-time,Remote,Germany,L
2022,Data Science and Research,180000,Entry-level,Full-time,Remote,United States,M
2023,Data Science and Research,85000,Mid-level,Full-time,In-person,United States,M
2023,Data Science and Research,70000,Mid-level,Full-time,In-person,United States,M
2023,BI and Visualization,135000,Senior,Full-time,Remote,United States,M
2023,BI and Visualization,100000,Senior,Full-time,Remote,United States,M
2023,Leadership and Management,155000,Executive,Full-time,In-person,United States,M
2023,Leadership and Management,140000,Executive,Full-time,In-person,United States,M
2023,Machine Learning and AI,204500,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,142200,Senior,Full-time,In-person,United States,M
2023,Data Engineering,226700,Senior,Full-time,In-person,United States,M
2023,Data Engineering,133300,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,225000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,156400,Senior,Full-time,Remote,United States,M
2023,Data Engineering,163800,Senior,Full-time,In-person,United States,M
2023,Data Engineering,126000,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,163800,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,126000,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,220000,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,150000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,145000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,115000,Senior,Full-time,In-person,United States,M
2023,Leadership and Management,204500,Senior,Full-time,In-person,United States,M
2023,Leadership and Management,138900,Senior,Full-time,In-person,United States,M
2023,Data Engineering,162500,Mid-level,Full-time,In-person,United States,M
2023,Data Engineering,130000,Mid-level,Full-time,In-person,United States,M
2023,Data Engineering,150000,Senior,Full-time,Remote,United States,M
2023,Data Engineering,107000,Senior,Full-time,Remote,United States,M
2023,Data Engineering,175000,Executive,Full-time,In-person,United States,M
2023,Data Engineering,110000,Executive,Full-time,In-person,United States,M
2023,Data Engineering,226700,Senior,Full-time,In-person,United States,M
2023,Data Engineering,133300,Senior,Full-time,In-person,United States,M
2023,Data Engineering,252000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,129000,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,150000,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,125000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,252000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,129000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,225000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,156400,Senior,Full-time,In-person,United States,M
2022,Data Science and Research,23000,Mid-level,Full-time,Remote,India,L
2023,Machine Learning and AI,110000,Mid-level,Full-time,Remote,United States,L
2023,Data Engineering,265000,Senior,Full-time,Remote,United States,M
2023,Data Engineering,182750,Senior,Full-time,Remote,United States,M
2023,Data Analysis,130000,Mid-level,Full-time,In-person,United States,M
2023,Data Analysis,100000,Mid-level,Full-time,In-person,United States,M
2023,Data Analysis,153600,Senior,Full-time,In-person,United States,M
2023,Data Analysis,106800,Senior,Full-time,In-person,United States,M
2023,Data Engineering,137500,Senior,Full-time,In-person,United States,M
2023,Data Engineering,81500,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,314100,Executive,Full-time,In-person,United States,M
2023,Data Science and Research,195800,Executive,Full-time,In-person,United States,M
2023,Data Science and Research,205000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,180000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,165000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,144000,Senior,Full-time,Remote,United States,M
2023,BI and Visualization,160000,Entry-level,Full-time,In-person,United States,M
2023,BI and Visualization,100000,Entry-level,Full-time,In-person,United States,M
2023,Data Engineering,200000,Executive,Full-time,In-person,United States,M
2023,Data Engineering,145000,Executive,Full-time,In-person,United States,M
2023,Data Analysis,150000,Mid-level,Full-time,In-person,United States,M
2023,Data Analysis,100000,Mid-level,Full-time,In-person,United States,M
2023,Leadership and Management,199000,Senior,Full-time,In-person,United States,M
2023,Leadership and Management,112000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,105000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,70000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,130000,Entry-level,Full-time,Remote,Sweden,S
2023,Data Analysis,180180,Senior,Full-time,In-person,United States,M
2023,Data Analysis,106020,Senior,Full-time,In-person,United States,M
2023,Data Engineering,160000,Entry-level,Full-time,In-person,United States,M
2023,Data Engineering,135000,Entry-level,Full-time,In-person,United States,M
2023,Data Science and Research,183000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,134000,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,220000,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,150000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,350000,Senior,Full-time,In-person,United States,L
2023,Data Science and Research,262500,Senior,Full-time,In-person,United States,L
2023,Data Analysis,122000,Senior,Full-time,In-person,United States,M
2023,Data Analysis,94000,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,276000,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,184000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,310000,Executive,Full-time,Remote,United States,M
2023,Data Engineering,239000,Executive,Full-time,Remote,United States,M
2023,Data Science and Research,225000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,156400,Senior,Full-time,Remote,United States,M
2023,Machine Learning and AI,180000,Mid-level,Full-time,Remote,United States,M
2023,Machine Learning and AI,150000,Mid-level,Full-time,Remote,United States,M
2023,Data Science and Research,228000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,152000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,209450,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,158677,Senior,Full-time,Remote,United States,M
2023,Data Analysis,175000,Senior,Full-time,In-person,United States,M
2023,Data Analysis,145000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,240000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,170000,Senior,Full-time,In-person,United States,M
2023,Data Analysis,103200,Mid-level,Full-time,In-person,United States,M
2023,Data Analysis,61200,Mid-level,Full-time,In-person,United States,M
2022,Data Science and Research,155000,Mid-level,Full-time,Remote,United States,L
2021,Data Engineering,66970,Entry-level,Full-time,Hybrid,Singapore,L
2023,Data Science and Research,63701,Senior,Full-time,Hybrid,Estonia,L
2023,Data Science and Research,237000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,145000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,240000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,139000,Senior,Full-time,Remote,United States,M
2023,Data Architecture and Modeling,174500,Senior,Full-time,In-person,United States,M
2023,Data Architecture and Modeling,113000,Senior,Full-time,In-person,United States,M
2023,Data Analysis,130000,Senior,Full-time,Remote,United States,M
2023,Data Analysis,87000,Senior,Full-time,Remote,United States,M
2023,Data Analysis,160000,Senior,Full-time,Remote,United States,M
2023,Data Analysis,108000,Senior,Full-time,Remote,United States,M
2023,Data Engineering,165000,Senior,Full-time,Remote,United States,M
2023,Data Engineering,107250,Senior,Full-time,Remote,United States,M
2023,Data Engineering,300000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,119000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,285800,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,154600,Senior,Full-time,Remote,United States,M
2023,Data Analysis,30000,Entry-level,Full-time,Remote,United States,S
2023,Data Science and Research,220000,Mid-level,Full-time,In-person,United States,M
2023,Data Science and Research,195000,Mid-level,Full-time,In-person,United States,M
2023,Leadership and Management,168400,Senior,Full-time,In-person,United States,M
2023,Leadership and Management,105200,Senior,Full-time,In-person,United States,M
2023,Data Analysis,206000,Mid-level,Full-time,In-person,United States,M
2023,Data Analysis,160000,Mid-level,Full-time,In-person,United States,M
2023,Leadership and Management,200000,Senior,Full-time,Remote,United States,M
2023,Leadership and Management,175000,Senior,Full-time,Remote,United States,M
2023,Leadership and Management,231250,Senior,Full-time,Remote,United States,M
2023,Leadership and Management,138750,Senior,Full-time,Remote,United States,M
2023,Data Engineering,153000,Senior,Full-time,Remote,Canada,M
2023,Data Engineering,94000,Senior,Full-time,Remote,Canada,M
2023,Data Engineering,240500,Senior,Full-time,In-person,United States,L
2023,Data Engineering,123700,Senior,Full-time,In-person,United States,L
2023,Data Engineering,160000,Senior,Full-time,Remote,United States,M
2023,Data Engineering,90000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,124234,Entry-level,Full-time,In-person,United States,M
2023,Data Science and Research,74540,Entry-level,Full-time,In-person,United States,M
2023,Data Analysis,109000,Mid-level,Full-time,In-person,United States,M
2023,Data Analysis,79000,Mid-level,Full-time,In-person,United States,M
2022,Machine Learning and AI,84053,Senior,Full-time,Hybrid,France,L
2023,Machine Learning and AI,50000,Mid-level,Full-time,In-person,Armenia,S
2023,Data Science and Research,275300,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,183500,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,275300,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,183500,Senior,Full-time,Remote,United States,M
2023,Data Analysis,160000,Senior,Full-time,Remote,United States,M
2023,Data Analysis,125600,Senior,Full-time,Remote,United States,M
2023,Data Engineering,170000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,120000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,225000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,140000,Senior,Full-time,In-person,United States,M
2023,Data Analysis,141290,Senior,Full-time,In-person,United States,M
2023,Data Analysis,74178,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,150000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,120000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,85000,Senior,Full-time,Remote,United States,M
2023,Data Engineering,75000,Senior,Full-time,Remote,United States,M
2023,Data Engineering,220000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,160000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,205600,Senior,Full-time,Remote,United States,M
2023,Data Engineering,107500,Senior,Full-time,Remote,United States,M
2023,Data Engineering,120000,Mid-level,Full-time,In-person,United States,M
2023,Data Engineering,95000,Mid-level,Full-time,In-person,United States,M
2023,Data Engineering,185900,Senior,Full-time,In-person,United States,M
2023,Data Engineering,129300,Senior,Full-time,In-person,United States,M
2023,Data Engineering,160000,Senior,Full-time,Remote,United States,M
2023,Data Engineering,130000,Senior,Full-time,Remote,United States,M
2023,Data Engineering,250000,Mid-level,Full-time,In-person,United States,M
2023,Data Engineering,175000,Mid-level,Full-time,In-person,United States,M
2023,Data Science and Research,136000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,104000,Senior,Full-time,Remote,United States,M
2023,Data Analysis,80000,Mid-level,Full-time,In-person,United States,M
2023,Data Analysis,52500,Mid-level,Full-time,In-person,United States,M
2023,Data Science and Research,110000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,84000,Senior,Full-time,Remote,United States,M
2023,BI and Visualization,125000,Senior,Full-time,In-person,United States,M
2023,BI and Visualization,110000,Senior,Full-time,In-person,United States,M
2023,Data Analysis,90000,Mid-level,Full-time,In-person,United States,M
2023,Data Analysis,80000,Mid-level,Full-time,In-person,United States,M
2023,Machine Learning and AI,200000,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,135000,Senior,Full-time,In-person,United States,M
2022,Data Analysis,48000,Entry-level,Full-time,Hybrid,United States,L
2023,Machine Learning and AI,120000,Entry-level,Full-time,Hybrid,Bosnia and Herzegovina,S
2023,Data Engineering,130000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,75000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,252000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,129000,Senior,Full-time,In-person,United States,M
2023,Data Analysis,150000,Mid-level,Full-time,In-person,United States,M
2023,Data Analysis,100000,Mid-level,Full-time,In-person,United States,M
2023,Data Engineering,226700,Senior,Full-time,In-person,United States,M
2023,Data Engineering,133300,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,190000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,165000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,170000,Senior,Full-time,Remote,United States,M
2023,Data Engineering,150000,Senior,Full-time,Remote,United States,M
2023,Data Engineering,150000,Mid-level,Full-time,In-person,United States,M
2023,Data Engineering,130000,Mid-level,Full-time,In-person,United States,M
2023,Data Science and Research,225000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,156400,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,200000,Senior,Full-time,Remote,United States,S
2023,Data Science and Research,80000,Mid-level,Full-time,Remote,Kenya,S
2023,Data Science and Research,257000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,134000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,77737,Senior,Full-time,In-person,Latvia,M
2023,Data Science and Research,38868,Senior,Full-time,In-person,Latvia,M
2023,Data Engineering,205600,Senior,Full-time,In-person,United States,L
2023,Data Engineering,105700,Senior,Full-time,In-person,United States,L
2023,BI and Visualization,140000,Senior,Full-time,Remote,United States,M
2023,BI and Visualization,110000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,299500,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,245100,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,210000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,151800,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,53984,Mid-level,Full-time,Hybrid,Romania,L
2023,Data Analysis,51824,Senior,Full-time,In-person,Spain,M
2023,Data Analysis,41027,Senior,Full-time,In-person,Spain,M
2023,Data Analysis,51824,Senior,Full-time,In-person,Spain,M
2023,Data Analysis,41027,Senior,Full-time,In-person,Spain,M
2023,Data Engineering,160000,Entry-level,Full-time,In-person,United States,M
2023,Data Engineering,135000,Entry-level,Full-time,In-person,United States,M
2023,Data Engineering,120000,Mid-level,Full-time,Remote,United States,M
2023,Data Engineering,95000,Mid-level,Full-time,Remote,United States,M
2023,Data Engineering,250000,Senior,Full-time,Remote,United States,M
2023,Data Engineering,63000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,237000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,145000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,130000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,90000,Senior,Full-time,Remote,United States,M
2023,Data Analysis,120000,Mid-level,Full-time,Remote,United States,M
2023,Data Analysis,100000,Mid-level,Full-time,Remote,United States,M
2023,Data Architecture and Modeling,174500,Senior,Full-time,In-person,United States,M
2023,Data Architecture and Modeling,113000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,183310,Mid-level,Full-time,In-person,United States,M
2023,Data Science and Research,183310,Mid-level,Full-time,In-person,United States,M
2023,Data Analysis,145000,Senior,Full-time,Remote,United States,M
2023,Data Analysis,102500,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,210000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,185000,Senior,Full-time,In-person,United States,M
2023,Data Architecture and Modeling,174500,Senior,Full-time,In-person,United States,M
2023,Data Architecture and Modeling,113000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,122000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,94000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,220000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,146000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,300000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,130000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,145000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,128000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,182000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,140000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,122000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,94000,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,77737,Senior,Full-time,In-person,Latvia,M
2023,Machine Learning and AI,38868,Senior,Full-time,In-person,Latvia,M
2023,Data Science and Research,300000,Executive,Full-time,In-person,United States,M
2023,Data Science and Research,200000,Executive,Full-time,In-person,United States,M
2023,Data Analysis,135000,Mid-level,Full-time,In-person,United States,M
2023,Data Analysis,105500,Mid-level,Full-time,In-person,United States,M
2023,Data Engineering,252000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,129000,Senior,Full-time,In-person,United States,M
2022,Data Science and Research,110000,Mid-level,Full-time,Remote,United States,L
2023,Data Science and Research,136000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,104000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,168000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,130000,Senior,Full-time,Remote,United States,M
2023,Data Analysis,79976,Mid-level,Full-time,In-person,United Kingdom,M
2023,Data Analysis,44356,Mid-level,Full-time,In-person,United Kingdom,M
2023,Data Engineering,120000,Mid-level,Full-time,In-person,United States,M
2023,Data Engineering,95000,Mid-level,Full-time,In-person,United States,M
2023,Data Science and Research,153400,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,122700,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,185000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,160000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,205000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,185000,Senior,Full-time,Remote,United States,M
2023,Machine Learning and AI,204500,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,142200,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,145000,Mid-level,Full-time,In-person,United States,M
2023,Machine Learning and AI,87000,Mid-level,Full-time,In-person,United States,M
2023,Data Science and Research,50000,Entry-level,Full-time,Remote,United States,M
2023,Machine Learning and AI,234100,Senior,Full-time,Remote,United States,M
2023,Machine Learning and AI,203500,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,223800,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,172100,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,180000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,150000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,232200,Senior,Full-time,Remote,United States,M
2023,Data Engineering,167200,Senior,Full-time,Remote,United States,M
2023,BI and Visualization,197000,Senior,Full-time,In-person,United States,M
2023,BI and Visualization,106000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,180000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,145000,Senior,Full-time,In-person,United States,M
2023,Leadership and Management,225000,Senior,Full-time,In-person,United States,M
2023,Leadership and Management,200000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,170000,Senior,Full-time,Remote,United States,M
2023,Data Engineering,114000,Senior,Full-time,Remote,United States,M
2023,Data Engineering,291500,Senior,Full-time,In-person,United States,M
2023,Data Engineering,180000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,196200,Executive,Full-time,In-person,United States,M
2023,Data Engineering,150900,Executive,Full-time,In-person,United States,M
2023,Data Science and Research,168400,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,105200,Senior,Full-time,In-person,United States,M
2023,Data Engineering,95000,Mid-level,Full-time,Remote,Spain,M
2023,Data Engineering,80000,Mid-level,Full-time,Remote,Spain,M
2023,Data Analysis,116000,Mid-level,Full-time,In-person,United States,M
2023,Data Analysis,72000,Mid-level,Full-time,In-person,United States,M
2023,Leadership and Management,207000,Senior,Full-time,In-person,United States,M
2023,Leadership and Management,167000,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,145000,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,135000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,105000,Mid-level,Full-time,In-person,United States,M
2023,Data Engineering,70000,Mid-level,Full-time,In-person,United States,M
2023,Data Architecture and Modeling,180000,Senior,Full-time,Remote,United States,M
2023,Data Architecture and Modeling,115000,Senior,Full-time,Remote,United States,M
2023,Data Engineering,133800,Senior,Full-time,Remote,United States,M
2023,Data Engineering,96100,Senior,Full-time,Remote,United States,M
2023,Data Analysis,120000,Mid-level,Full-time,In-person,United States,M
2023,Data Analysis,80000,Mid-level,Full-time,In-person,United States,M
2023,Data Science and Research,140000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,100000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,150000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,120000,Senior,Full-time,In-person,United States,M
2023,Cloud and Database,140000,Senior,Full-time,Remote,United States,M
2023,Cloud and Database,115000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,297300,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,198200,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,297300,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,198200,Senior,Full-time,Remote,United States,M
2023,Data Engineering,202000,Senior,Full-time,Remote,United States,M
2023,Data Engineering,135000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,110000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,84000,Senior,Full-time,Remote,United States,M
2023,Machine Learning and AI,219000,Mid-level,Full-time,Hybrid,United States,L
2023,Data Science and Research,230000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,196000,Senior,Full-time,Remote,United States,M
2023,BI and Visualization,140000,Senior,Full-time,Remote,United States,M
2023,BI and Visualization,110000,Senior,Full-time,Remote,United States,M
2023,Data Analysis,150000,Mid-level,Full-time,In-person,United States,M
2023,Data Analysis,100000,Mid-level,Full-time,In-person,United States,M
2023,Data Engineering,160000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,110000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,185900,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,129300,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,126100,Senior,Full-time,In-person,United States,L
2023,Data Science and Research,72000,Senior,Full-time,In-person,United States,L
2023,Data Engineering,170000,Senior,Full-time,Remote,United States,M
2023,Data Engineering,150000,Senior,Full-time,Remote,United States,M
2023,Machine Learning and AI,175000,Mid-level,Full-time,Remote,United States,M
2023,Machine Learning and AI,140000,Mid-level,Full-time,Remote,United States,M
2023,Data Analysis,240500,Senior,Full-time,In-person,United States,M
2023,Data Analysis,137500,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,187500,Mid-level,Full-time,In-person,United States,M
2023,Data Science and Research,165000,Mid-level,Full-time,In-person,United States,M
2023,Data Science and Research,73824,Mid-level,Full-time,In-person,United Kingdom,L
2022,Data Analysis,25216,Entry-level,Part-time,Remote,United States,L
2023,Data Science and Research,210000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,165750,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,225000,Senior,Full-time,Remote,United States,M
2023,Machine Learning and AI,165750,Senior,Full-time,Remote,United States,M
2023,Machine Learning and AI,110367,Mid-level,Full-time,In-person,United Kingdom,M
2023,Machine Learning and AI,67979,Mid-level,Full-time,In-person,United Kingdom,M
2023,Data Science and Research,135000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,115000,Senior,Full-time,Remote,United States,M
2023,Machine Learning and AI,275000,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,175000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,170000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,140000,Senior,Full-time,Remote,United States,M
